iterations,scala-native,native-image,jvm-openjdk,jvm-openjdk-single-core
1,48056,280136,352544,315976
2,48088,280476,611184,441452
4,48088,280508,724140,486948
8,48184,280668,933580,496024
15,82984,280360,940996,508016
30,83024,280208,941480,514904
60,83068,280496,941700,539912
